2020-07-12 16:05:14.601 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountController.detail(java.lang.Integer)
2020-07-12 16:05:14.602 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansController.add(com.coffeewx.model.WxAccountFans)
2020-07-12 16:05:14.602 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansController.update(com.coffeewx.model.WxAccountFans)
2020-07-12 16:05:14.602 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansController.delete(java.lang.Integer)
2020-07-12 16:05:14.602 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansController.list(java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.String)
2020-07-12 16:05:14.602 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/syncAccountFans],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansController.syncAccountFans(com.coffeewx.model.WxAccount) throws java.lang.Exception
2020-07-12 16:05:14.603 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/sendMsg],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansController.sendMsg(com.coffeewx.model.vo.FansMsgVO) throws java.lang.Exception
2020-07-12 16:05:14.603 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansController.detail(java.lang.Integer)
2020-07-12 16:05:14.603 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/tag/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansTagController.add(com.coffeewx.model.WxAccountFansTag)
2020-07-12 16:05:14.604 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/tag/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansTagController.update(com.coffeewx.model.WxAccountFansTag)
2020-07-12 16:05:14.604 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/tag/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansTagController.delete(java.lang.Integer)
2020-07-12 16:05:14.604 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/tag/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansTagController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 16:05:14.604 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/account/fans/tag/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxAccountFansTagController.detail(java.lang.Integer)
2020-07-12 16:05:14.605 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgController.add(com.coffeewx.model.WxFansMsg)
2020-07-12 16:05:14.605 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgController.update(com.coffeewx.model.WxFansMsg)
2020-07-12 16:05:14.605 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgController.delete(java.lang.Integer)
2020-07-12 16:05:14.606 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgController.list(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-07-12 16:05:14.606 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/updateResContent],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgController.updateResContent(com.coffeewx.model.WxFansMsg) throws java.lang.Exception
2020-07-12 16:05:14.606 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgController.detail(java.lang.Integer)
2020-07-12 16:05:14.607 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/res/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgResController.add(com.coffeewx.model.WxFansMsgRes)
2020-07-12 16:05:14.607 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/res/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgResController.update(com.coffeewx.model.WxFansMsgRes)
2020-07-12 16:05:14.607 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/res/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgResController.delete(java.lang.Integer)
2020-07-12 16:05:14.607 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/res/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgResController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 16:05:14.608 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/msg/res/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansMsgResController.detail(java.lang.Integer)
2020-07-12 16:05:14.608 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/tag/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansTagController.add(com.coffeewx.model.WxFansTag)
2020-07-12 16:05:14.609 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/tag/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansTagController.update(com.coffeewx.model.WxFansTag)
2020-07-12 16:05:14.609 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/tag/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansTagController.delete(java.lang.Integer)
2020-07-12 16:05:14.609 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/tag/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansTagController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 16:05:14.609 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/fans/tag/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxFansTagController.detail(java.lang.Integer)
2020-07-12 16:05:14.610 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/media/upload/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMediaUploadController.add(com.coffeewx.model.WxMediaUpload)
2020-07-12 16:05:14.610 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/media/upload/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMediaUploadController.update(com.coffeewx.model.WxMediaUpload)
2020-07-12 16:05:14.610 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/media/upload/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMediaUploadController.delete(java.lang.Integer)
2020-07-12 16:05:14.610 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/media/upload/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMediaUploadController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 16:05:14.610 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/media/upload/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMediaUploadController.detail(java.lang.Integer)
2020-07-12 16:05:14.611 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/menu/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMenuController.add(com.coffeewx.model.WxMenu)
2020-07-12 16:05:14.611 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/menu/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMenuController.update(com.coffeewx.model.WxMenu)
2020-07-12 16:05:14.611 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/menu/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMenuController.delete(java.lang.Integer)
2020-07-12 16:05:14.612 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/menu/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMenuController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 16:05:14.612 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/menu/validateData],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMenuController.validateData(com.coffeewx.model.WxMenu)
2020-07-12 16:05:14.612 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/menu/listTreeMenu],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMenuController.listTreeMenu()
2020-07-12 16:05:14.612 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/menu/syncAccountMenu],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMenuController.syncAccountMenu(com.coffeewx.model.WxAccount) throws java.lang.Exception
2020-07-12 16:05:14.612 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/menu/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxMenuController.detail(java.lang.Integer)
2020-07-12 16:05:14.613 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/article/item/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsArticleItemController.add(com.coffeewx.model.WxNewsArticleItem)
2020-07-12 16:05:14.613 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/article/item/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsArticleItemController.update(com.coffeewx.model.WxNewsArticleItem)
2020-07-12 16:05:14.613 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/article/item/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsArticleItemController.delete(java.lang.Integer)
2020-07-12 16:05:14.613 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/article/item/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsArticleItemController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 16:05:14.613 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/article/item/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsArticleItemController.detail(java.lang.Integer)
2020-07-12 16:05:14.615 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.add(com.coffeewx.model.WxNewsTemplate)
2020-07-12 16:05:14.615 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.update(com.coffeewx.model.WxNewsTemplate)
2020-07-12 16:05:14.615 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.delete(java.lang.Integer)
2020-07-12 16:05:14.615 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.list(java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.String)
2020-07-12 16:05:14.615 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/listAll2],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.listAll2(java.lang.String)
2020-07-12 16:05:14.615 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/listAll],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.listAll(java.lang.String)
2020-07-12 16:05:14.616 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/getNews],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.getNews(java.lang.Integer)
2020-07-12 16:05:14.616 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/filterFans],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.filterFans(java.lang.String,java.lang.String)
2020-07-12 16:05:14.616 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/addNews],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.addNews(com.coffeewx.model.vo.NewsTemplateVO) throws java.lang.Exception
2020-07-12 16:05:14.616 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/uploadNews],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.uploadNews(com.coffeewx.model.vo.NewsTemplateVO) throws java.lang.Exception
2020-07-12 16:05:14.616 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/sendNewsPreview],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.sendNewsPreview(com.coffeewx.model.vo.NewsPreviewVO) throws java.lang.Exception
2020-07-12 16:05:14.616 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.detail(java.lang.Integer)
2020-07-12 16:05:14.617 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/portal/{appid}],methods=[POST],produces=[application/xml;charset=UTF-8]}" onto public java.lang.String com.coffeewx.web.WxPortalController.post(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)
2020-07-12 16:05:14.617 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/portal/{appid}],methods=[GET],produces=[text/plain;charset=utf-8]}" onto public java.lang.String com.coffeewx.web.WxPortalController.authGet(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)
2020-07-12 16:05:14.618 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/receive/text/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxReceiveTextController.add(com.coffeewx.model.WxReceiveText)
2020-07-12 16:05:14.618 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/receive/text/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxReceiveTextController.update(com.coffeewx.model.WxReceiveText)
2020-07-12 16:05:14.618 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/receive/text/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxReceiveTextController.delete(java.lang.Integer)
2020-07-12 16:05:14.618 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/receive/text/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxReceiveTextController.list(java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.String)
2020-07-12 16:05:14.618 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/receive/text/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxReceiveTextController.detail(java.lang.Integer)
2020-07-12 16:05:14.619 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/subscribe/text/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxSubscribeTextController.add(com.coffeewx.model.WxSubscribeText)
2020-07-12 16:05:14.619 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/subscribe/text/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxSubscribeTextController.update(com.coffeewx.model.WxSubscribeText)
